Variable 1,Variable 2,Correlation,p-value
treatment_5,treatment_10,1.0,0.0
treatment_5,treatment_11,1.0,0.0
treatment_5,treatment_12,1.0,0.0
treatment_5,treatment_13,1.0,0.0
treatment_5,treatment_14,1.0,0.0
treatment_5,treatment_15,1.0,0.0
treatment_10,treatment_11,1.0,0.0
treatment_10,treatment_12,1.0,0.0
treatment_10,treatment_13,1.0,0.0
treatment_10,treatment_14,1.0,0.0
treatment_10,treatment_15,1.0,0.0
treatment_11,treatment_12,1.0,0.0
treatment_11,treatment_13,1.0,0.0
treatment_11,treatment_14,1.0,0.0
treatment_11,treatment_15,1.0,0.0
treatment_12,treatment_13,1.0,0.0
treatment_12,treatment_14,1.0,0.0
treatment_12,treatment_15,1.0,0.0
treatment_13,treatment_14,1.0,0.0
treatment_13,treatment_15,1.0,0.0
treatment_14,treatment_15,1.0,0.0
treatment_16,treatment_17,1.0,0.0
treatment_16,treatment_18,1.0,0.0
treatment_16,treatment_19,1.0,0.0
treatment_17,treatment_18,1.0,0.0
treatment_17,treatment_19,1.0,0.0
treatment_18,treatment_19,1.0,0.0
1960_treat_1,1960_treat_2,1.0,0.0
1960_treat_11,1960_treat_12,1.0,0.0
1960_treat_11,1960_treat_14,1.0,0.0
1960_treat_12,1960_treat_14,1.0,0.0
Sill 1,SILL 2,0.9136716648946123,4.144049266699773e-27
1960_treat_6,1960_treat_7,0.8814275576589753,7.449038784627657e-23
Coat2 Loss,Coat 2 WGT SCR,0.8701291331046074,1.1943508941822118e-21
Coat2 Cracking,Coat 2 WGT SCR,0.8194441283530032,2.3177291210256118e-17
1960_treat_7,1960_treat_10,0.7164615769762486,9.29323559964315e-12
treatment_5,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_10,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_11,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_12,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_13,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_14,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_15,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
1960_treat_17,1960_treat_21,0.7017294652672369,3.7151145295473895e-11
treatment_5,treatment_6,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_10,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_11,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_12,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_13,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_14,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_15,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_16,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_17,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_18,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_19,0.6961432213383855,6.148079755809292e-11
1960_treat_3,1960_treat_4,0.6809523809523811,2.2874100434000813e-10
foundation height,elev 1 foundation disp,0.6474194898166533,3.206907492500435e-09
Cap Deterioration,foundation_score_mina.1,0.6468203965365507,3.351901430230783e-09
1960_treat_3,1960_treat_16,0.6338656910463875,8.520813704391751e-09
1960_treat_6,1960_treat_10,0.6315089779506726,1.0050240155078825e-08
1960_treat_11,1960_treat_13,0.61768799691953,2.574857949475638e-08
1960_treat_12,1960_treat_13,0.61768799691953,2.574857949475638e-08
1960_treat_13,1960_treat_14,0.61768799691953,2.574857949475638e-08
foundation height,foundation height 2,0.5756738471876517,3.4617613420068455e-07
fireplace,1960_treat_6,0.5737931640949342,3.8562791347278186e-07
Height,foundation_score_mina.1,0.5725199941828732,4.1469953625243094e-07
treatment_3,treatment_20,0.5685352436149611,5.196021155327876e-07
Out of Plane,foundation_score_mina.1,0.5594324116589946,8.602805081249605e-07
elev 1 foundation disp,ele 1 foundation mortar condition,0.5553848011238983,1.0713459424616438e-06
foundation height 2,ele 2 foundation displ,0.5490707240315588,1.500009380081259e-06
Structural Cracking,foundation_score_mina.1,0.5171417218975671,7.437462227934686e-06
foundation height,ele 1 foundation mortar condition,0.5081936861008077,1.1322844757789058e-05
foundation height 2,ele 2 foundation mortar condition,0.5013335513636121,1.550435483334914e-05
