Variable 1,Variable 2,Correlation,p-value
treatment_5,treatment_10,1.0,0.0
treatment_5,treatment_11,1.0,0.0
treatment_5,treatment_12,1.0,0.0
treatment_5,treatment_13,1.0,0.0
treatment_5,treatment_14,1.0,0.0
treatment_5,treatment_15,1.0,0.0
treatment_10,treatment_11,1.0,0.0
treatment_10,treatment_12,1.0,0.0
treatment_10,treatment_13,1.0,0.0
treatment_10,treatment_14,1.0,0.0
treatment_10,treatment_15,1.0,0.0
treatment_11,treatment_12,1.0,0.0
treatment_11,treatment_13,1.0,0.0
treatment_11,treatment_14,1.0,0.0
treatment_11,treatment_15,1.0,0.0
treatment_12,treatment_13,1.0,0.0
treatment_12,treatment_14,1.0,0.0
treatment_12,treatment_15,1.0,0.0
treatment_13,treatment_14,1.0,0.0
treatment_13,treatment_15,1.0,0.0
treatment_14,treatment_15,1.0,0.0
treatment_16,treatment_17,1.0,0.0
treatment_16,treatment_18,1.0,0.0
treatment_16,treatment_19,1.0,0.0
treatment_17,treatment_18,1.0,0.0
treatment_17,treatment_19,1.0,0.0
treatment_18,treatment_19,1.0,0.0
1960_treat_1,1960_treat_2,1.0,0.0
1960_treat_11,1960_treat_12,1.0,0.0
1960_treat_11,1960_treat_14,1.0,0.0
1960_treat_12,1960_treat_14,1.0,0.0
Wall NRM SCR ,Wall WGT SCR,0.9999999999999999,0.0
Wall WGT SCR,Total Scr,0.9846218533749065,5.613674207374009e-51
Wall NRM SCR ,Total Scr,0.9846218533536235,5.613674458033643e-51
Wall Rank,Total Scr,-0.9747757332250834,4.655861141576874e-44
Wall Rank,Wall WGT SCR,-0.9731493178647233,3.4595382524397417e-43
Wall Rank,Wall NRM SCR ,-0.9731493178553582,3.4595382911533065e-43
elev 1 foundation disp,ele 1 foundation mortar condition,0.9492584039818115,2.2951439710621045e-34
ele 2 foundation displ,ele 2 foundation mortar condition,0.9442143419494324,4.614505866906121e-33
Sill 1,SILL 2,0.9136716648946123,4.144049266699773e-27
1960_treat_6,1960_treat_7,0.8814275576589753,7.449038784627657e-23
Coat2 Loss,Coat 2 WGT SCR,0.8701291331046074,1.1943508941822118e-21
Coat 1 Loss,Coat WGT SCR,0.831631187006659,2.9293861522905198e-18
Coat 1 Cracking,Coat WGT SCR,0.8215705598395228,1.6340147539680186e-17
Coat2 Cracking,Coat 2 WGT SCR,0.8194441283530032,2.3177291210256118e-17
1960_treat_7,1960_treat_10,0.7164615769762486,9.29323559964315e-12
treatment_5,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_10,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_11,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_12,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_13,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_14,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
treatment_15,1960_treat_15,0.7017294652672369,3.7151145295473895e-11
1960_treat_17,1960_treat_21,0.7017294652672369,3.7151145295473895e-11
treatment_5,treatment_6,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_10,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_11,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_12,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_13,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_14,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_15,0.6961432213383856,6.148079755809292e-11
treatment_6,treatment_16,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_17,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_18,0.6961432213383855,6.148079755809292e-11
treatment_6,treatment_19,0.6961432213383855,6.148079755809292e-11
1960_treat_3,1960_treat_4,0.6809523809523811,2.2874100434000813e-10
foundation height,foundation height 2,0.6670071317749491,7.145507734884318e-10
Cap Deterioration,Wall NRM SCR ,0.6468203965365507,3.351901430230783e-09
Cap Deterioration,Wall WGT SCR,0.6468203965007036,3.3519014390900664e-09
1960_treat_3,1960_treat_16,0.6338656910463875,8.520813704391751e-09
1960_treat_6,1960_treat_10,0.6315089779506726,1.0050240155078825e-08
1960_treat_11,1960_treat_13,0.61768799691953,2.574857949475638e-08
1960_treat_12,1960_treat_13,0.61768799691953,2.574857949475638e-08
